state_county,incidentType,size
Iowa Osceola County,Hurricane,1
Iowa Osceola County,Severe Ice Storm,1
Iowa Osceola County,Severe Storm(s),3
Iowa Osceola County,Snow,1
Iowa Page County,Biological,2
Iowa Page County,Flood,11
Iowa Page County,Hurricane,1
Iowa Page County,Severe Ice Storm,2
Iowa Page County,Severe Storm(s),4
Iowa Page County,Tornado,1
Iowa Palo Alto County,Biological,2
Iowa Palo Alto County,Flood,12
Iowa Palo Alto County,Hurricane,1
Iowa Palo Alto County,Severe Ice Storm,1
Iowa Palo Alto County,Severe Storm(s),10
Iowa Palo Alto County,Snow,1
Iowa Plymouth County,Biological,2
Iowa Plymouth County,Drought,1
Iowa Plymouth County,Flood,11
Iowa Plymouth County,Hurricane,1
Iowa Plymouth County,Severe Ice Storm,1
Iowa Plymouth County,Severe Storm(s),3
Iowa Plymouth County,Snow,1
Iowa Pocahontas County,Biological,2
Iowa Pocahontas County,Flood,11
Iowa Pocahontas County,Hurricane,1
Iowa Pocahontas County,Severe Ice Storm,1
Iowa Pocahontas County,Severe Storm(s),10
Iowa Pocahontas County,Snow,1
Iowa Polk County,Biological,2
Iowa Polk County,Flood,13
Iowa Polk County,Hurricane,1
Iowa Polk County,Severe Storm(s),6
Iowa Polk County,Snow,1
Iowa Pottawattamie County,Biological,2
Iowa Pottawattamie County,Flood,12
Iowa Pottawattamie County,Hurricane,1
Iowa Pottawattamie County,Severe Storm(s),10
Iowa Pottawattamie County,Snow,2
Iowa Pottawattamie County,Tornado,1
Iowa Poweshiek County,Biological,2
Iowa Poweshiek County,Flood,9
Iowa Poweshiek County,Hurricane,1
Iowa Poweshiek County,Severe Storm(s),6
Iowa Poweshiek County,Snow,1
Iowa Ringgold County,Biological,2
Iowa Ringgold County,Flood,13
Iowa Ringgold County,Hurricane,1
Iowa Ringgold County,Severe Ice Storm,2
Iowa Ringgold County,Severe Storm(s),6
Iowa Sac County,Biological,2
Iowa Sac County,Flood,10
Iowa Sac County,Hurricane,1
Iowa Sac County,Severe Ice Storm,1
Iowa Sac County,Severe Storm(s),9
Iowa Sac County,Snow,1
Iowa Scott County,Biological,2
Iowa Scott County,Flood,15
Iowa Scott County,Hurricane,1
Iowa Scott County,Severe Storm(s),5
Iowa Shelby County,Biological,2
Iowa Shelby County,Flood,11
Iowa Shelby County,Hurricane,1
Iowa Shelby County,Severe Ice Storm,1
Iowa Shelby County,Severe Storm(s),7
Iowa Shelby County,Snow,1
Iowa Sioux County,Biological,2
Iowa Sioux County,Drought,1
Iowa Sioux County,Flood,10
Iowa Sioux County,Hurricane,1
Iowa Sioux County,Severe Storm(s),5
Iowa Story County,Biological,2
Iowa Story County,Flood,11
Iowa Story County,Hurricane,1
Iowa Story County,Severe Storm(s),11
Iowa Tama County,Biological,2
Iowa Tama County,Flood,15
Iowa Tama County,Hurricane,1
Iowa Tama County,Severe Storm(s),7
Iowa Taylor County,Biological,2
Iowa Taylor County,Flood,7
Iowa Taylor County,Hurricane,1
Iowa Taylor County,Severe Ice Storm,2
Iowa Taylor County,Severe Storm(s),6
Iowa Taylor County,Tornado,1
Iowa Union County,Biological,2
Iowa Union County,Flood,11
Iowa Union County,Hurricane,1
Iowa Union County,Severe Ice Storm,2
Iowa Union County,Severe Storm(s),7
Iowa Union County,Snow,1
Iowa Union County,Tornado,1
Iowa Van Buren County,Biological,2
Iowa Van Buren County,Flood,11
Iowa Van Buren County,Hurricane,1
Iowa Van Buren County,Severe Ice Storm,1
Iowa Van Buren County,Severe Storm(s),6
Iowa Wapello County,Biological,2
Iowa Wapello County,Flood,14
Iowa Wapello County,Hurricane,1
Iowa Wapello County,Severe Ice Storm,1
Iowa Wapello County,Severe Storm(s),7
Iowa Warren County,Biological,2
Iowa Warren County,Flood,11
Iowa Warren County,Hurricane,1
Iowa Warren County,Severe Ice Storm,1
Iowa Warren County,Severe Storm(s),5
Iowa Warren County,Snow,1
Iowa Warren County,Tornado,1
Iowa Washington County,Biological,2
Iowa Washington County,Flood,9
Iowa Washington County,Hurricane,1
Iowa Washington County,Severe Ice Storm,1
Iowa Washington County,Severe Storm(s),7
Iowa Wayne County,Biological,2
Iowa Wayne County,Flood,10
Iowa Wayne County,Hurricane,1
Iowa Wayne County,Severe Ice Storm,1
Iowa Wayne County,Severe Storm(s),6
Iowa Webster County,Biological,2
Iowa Webster County,Flood,12
Iowa Webster County,Hurricane,1
Iowa Webster County,Severe Ice Storm,1
Iowa Webster County,Severe Storm(s),8
Iowa Webster County,Snow,1
Iowa Winnebago County,Biological,2
Iowa Winnebago County,Flood,10
Iowa Winnebago County,Hurricane,1
Iowa Winnebago County,Severe Ice Storm,1
Iowa Winnebago County,Severe Storm(s),5
Iowa Winnebago County,Snow,1
Iowa Winneshiek County,Biological,2
Iowa Winneshiek County,Flood,14
Iowa Winneshiek County,Hurricane,1
Iowa Winneshiek County,Severe Storm(s),8
Iowa Woodbury County,Biological,2
Iowa Woodbury County,Flood,12
Iowa Woodbury County,Hurricane,1
Iowa Woodbury County,Severe Ice Storm,1
Iowa Woodbury County,Severe Storm(s),4
Iowa Woodbury County,Snow,1
Iowa Worth County,Biological,2
Iowa Worth County,Flood,10
Iowa Worth County,Hurricane,1
Iowa Worth County,Severe Ice Storm,1
Iowa Worth County,Severe Storm(s),6
Iowa Wright County,Biological,2
Iowa Wright County,Flood,13
Iowa Wright County,Hurricane,1
Iowa Wright County,Severe Ice Storm,1
Iowa Wright County,Severe Storm(s),8
Iowa Wright County,Snow,1
Iowa Wright County,Tornado,1
Kansas Allen County,Biological,2
Kansas Allen County,Flood,4
Kansas Allen County,Hurricane,1
Kansas Allen County,Severe Ice Storm,1
Kansas Allen County,Severe Storm(s),6
Kansas Allen County,Tornado,2
Kansas Anderson County,Biological,2
Kansas Anderson County,Flood,3
Kansas Anderson County,Hurricane,1
Kansas Anderson County,Severe Ice Storm,1
Kansas Anderson County,Severe Storm(s),11
Kansas Anderson County,Tornado,3
Kansas Atchison County,Biological,2
Kansas Atchison County,Flood,8
Kansas Atchison County,Hurricane,1
Kansas Atchison County,Severe Storm(s),10
Kansas Atchison County,Tornado,2
Kansas Barber County,Biological,2
Kansas Barber County,Fire,1
Kansas Barber County,Flood,4
Kansas Barber County,Hurricane,1
Kansas Barber County,Severe Ice Storm,1
Kansas Barber County,Severe Storm(s),11
Kansas Barber County,Snow,1
Kansas Barber County,Tornado,1
Kansas Barton County,Biological,2
Kansas Barton County,Flood,6
Kansas Barton County,Hurricane,1
Kansas Barton County,Severe Ice Storm,1
Kansas Barton County,Severe Storm(s),15
Kansas Barton County,Snow,2
Kansas Barton County,Tornado,1
Kansas Bourbon County,Biological,2
Kansas Bourbon County,Flood,5
Kansas Bourbon County,Hurricane,1
Kansas Bourbon County,Severe Ice Storm,1
Kansas Bourbon County,Severe Storm(s),9
Kansas Bourbon County,Tornado,2
Kansas Brown County,Biological,2
Kansas Brown County,Flood,6
Kansas Brown County,Hurricane,1
Kansas Brown County,Severe Storm(s),12
Kansas Brown County,Tornado,1
Kansas Butler County,Biological,2
Kansas Butler County,Flood,7
Kansas Butler County,Hurricane,1
Kansas Butler County,Severe Ice Storm,1
Kansas Butler County,Severe Storm(s),17
Kansas Butler County,Tornado,2
Kansas Chase County,Biological,2
Kansas Chase County,Flood,5
Kansas Chase County,Hurricane,1
Kansas Chase County,Severe Storm(s),13
Kansas Chase County,Tornado,2
Kansas Chautauqua County,Biological,2
Kansas Chautauqua County,Flood,5
Kansas Chautauqua County,Hurricane,1
Kansas Chautauqua County,Severe Ice Storm,1
Kansas Chautauqua County,Severe Storm(s),8
Kansas Chautauqua County,Tornado,1
Kansas Cherokee County,Biological,2
Kansas Cherokee County,Flood,7
Kansas Cherokee County,Hurricane,1
Kansas Cherokee County,Severe Ice Storm,1
Kansas Cherokee County,Severe Storm(s),15
Kansas Cherokee County,Snow,1
Kansas Cherokee County,Tornado,1
Kansas Cheyenne County,Biological,2
Kansas Cheyenne County,Flood,3
Kansas Cheyenne County,Hurricane,1
Kansas Cheyenne County,Severe Storm(s),7
Kansas Cheyenne County,Snow,1
Kansas Cheyenne County,Tornado,1
Kansas Clark County,Biological,2
Kansas Clark County,Fire,1
Kansas Clark County,Flood,4
Kansas Clark County,Hurricane,1
Kansas Clark County,Severe Ice Storm,1
Kansas Clark County,Severe Storm(s),8
Kansas Clark County,Snow,1
Kansas Clark County,Tornado,1
Kansas Clay County,Biological,2
Kansas Clay County,Flood,4
Kansas Clay County,Hurricane,1
Kansas Clay County,Severe Storm(s),13
Kansas Clay County,Tornado,1
Kansas Cloud County,Biological,2
Kansas Cloud County,Flood,4
Kansas Cloud County,Hurricane,1
Kansas Cloud County,Severe Storm(s),10
Kansas Cloud County,Tornado,2
Kansas Coffey County,Biological,2
Kansas Coffey County,Flood,4
Kansas Coffey County,Hurricane,1
Kansas Coffey County,Severe Ice Storm,1
Kansas Coffey County,Severe Storm(s),12
Kansas Coffey County,Tornado,2
Kansas Comanche County,Biological,2
Kansas Comanche County,Fire,2
Kansas Comanche County,Flood,3
Kansas Comanche County,Hurricane,1
Kansas Comanche County,Severe Ice Storm,2
Kansas Comanche County,Severe Storm(s),11
Kansas Comanche County,Snow,1
Kansas Comanche County,Tornado,1
Kansas Cowley County,Biological,2
Kansas Cowley County,Flood,6
Kansas Cowley County,Hurricane,1
Kansas Cowley County,Severe Ice Storm,1
Kansas Cowley County,Severe Storm(s),17
Kansas Cowley County,Tornado,2
Kansas Crawford County,Biological,2
Kansas Crawford County,Flood,6
Kansas Crawford County,Hurricane,1
Kansas Crawford County,Severe Ice Storm,1
Kansas Crawford County,Severe Storm(s),13
Kansas Crawford County,Snow,1
Kansas Crawford County,Tornado,3
Kansas Decatur County,Biological,2
Kansas Decatur County,Flood,3
Kansas Decatur County,Hurricane,1
Kansas Decatur County,Severe Storm(s),7
Kansas Decatur County,Snow,1
Kansas Decatur County,Tornado,1
Kansas Dickinson County,Biological,2
Kansas Dickinson County,Flood,5
Kansas Dickinson County,Hurricane,1
Kansas Dickinson County,Severe Storm(s),9
Kansas Dickinson County,Snow,1
Kansas Dickinson County,Tornado,2
Kansas Doniphan County,Biological,2
Kansas Doniphan County,Flood,8
Kansas Doniphan County,Hurricane,1
Kansas Doniphan County,Severe Storm(s),12
Kansas Doniphan County,Tornado,2
Kansas Douglas County,Biological,2
Kansas Douglas County,Flood,5
Kansas Douglas County,Hurricane,1
Kansas Douglas County,Severe Ice Storm,1
Kansas Douglas County,Severe Storm(s),13
Kansas Douglas County,Tornado,3
Kansas Edwards County,Biological,2
Kansas Edwards County,Flood,6
Kansas Edwards County,Hurricane,1
Kansas Edwards County,Severe Ice Storm,1
Kansas Edwards County,Severe Storm(s),14
Kansas Edwards County,Snow,1
Kansas Edwards County,Tornado,1
Kansas Elk County,Biological,2
Kansas Elk County,Flood,5
Kansas Elk County,Hurricane,1
Kansas Elk County,Severe Ice Storm,1
Kansas Elk County,Severe Storm(s),12
Kansas Elk County,Tornado,1
Kansas Ellis County,Biological,2
Kansas Ellis County,Flood,4
Kansas Ellis County,Hurricane,1
Kansas Ellis County,Severe Storm(s),8
Kansas Ellis County,Snow,2
Kansas Ellis County,Tornado,1
Kansas Ellsworth County,Biological,2
Kansas Ellsworth County,Fire,1
Kansas Ellsworth County,Flood,5
Kansas Ellsworth County,Hurricane,1
Kansas Ellsworth County,Severe Ice Storm,1
Kansas Ellsworth County,Severe Storm(s),10
Kansas Ellsworth County,Tornado,2
Kansas Finney County,Biological,2
Kansas Finney County,Flood,4
Kansas Finney County,Hurricane,1
Kansas Finney County,Severe Storm(s),3
Kansas Finney County,Snow,1
Kansas Finney County,Tornado,2
Kansas Ford County,Biological,2
Kansas Ford County,Fire,1
Kansas Ford County,Flood,5
Kansas Ford County,Hurricane,1
Kansas Ford County,Severe Ice Storm,1
Kansas Ford County,Severe Storm(s),6
Kansas Ford County,Snow,1
Kansas Ford County,Tornado,1
Kansas Franklin County,Biological,2
Kansas Franklin County,Flood,4
Kansas Franklin County,Hurricane,1
Kansas Franklin County,Severe Ice Storm,1
Kansas Franklin County,Severe Storm(s),13
Kansas Franklin County,Snow,1
Kansas Franklin County,Tornado,3
Kansas Geary County,Biological,2
Kansas Geary County,Flood,4
Kansas Geary County,Hurricane,1
Kansas Geary County,Severe Storm(s),9
Kansas Geary County,Tornado,1
Kansas Gove County,Biological,2
Kansas Gove County,Flood,3
Kansas Gove County,Hurricane,1
Kansas Gove County,Severe Storm(s),6
Kansas Gove County,Snow,1
Kansas Gove County,Tornado,1
Kansas Graham County,Biological,2
Kansas Graham County,Flood,4
Kansas Graham County,Hurricane,1
Kansas Graham County,Severe Storm(s),9
Kansas Graham County,Snow,2
Kansas Graham County,Tornado,1
Kansas Grant County,Biological,2
Kansas Grant County,Flood,4
Kansas Grant County,Hurricane,1
Kansas Grant County,Severe Storm(s),4
Kansas Grant County,Snow,1
Kansas Grant County,Tornado,1
Kansas Gray County,Biological,2
Kansas Gray County,Flood,5
Kansas Gray County,Hurricane,1
Kansas Gray County,Severe Storm(s),5
Kansas Gray County,Snow,1
Kansas Gray County,Tornado,1
Kansas Greeley County,Biological,2
Kansas Greeley County,Flood,3
Kansas Greeley County,Hurricane,1
Kansas Greeley County,Severe Storm(s),3
Kansas Greeley County,Snow,1
Kansas Greeley County,Tornado,1
Kansas Greenwood County,Biological,2
Kansas Greenwood County,Flood,6
Kansas Greenwood County,Hurricane,1
Kansas Greenwood County,Severe Ice Storm,1
Kansas Greenwood County,Severe Storm(s),16
Kansas Greenwood County,Tornado,1
Kansas Hamilton County,Biological,2
Kansas Hamilton County,Flood,4
Kansas Hamilton County,Hurricane,1
Kansas Hamilton County,Severe Storm(s),5
Kansas Hamilton County,Snow,1
Kansas Hamilton County,Tornado,1
Kansas Harper County,Biological,2
Kansas Harper County,Flood,4
Kansas Harper County,Hurricane,1
Kansas Harper County,Severe Ice Storm,1
Kansas Harper County,Severe Storm(s),13
Kansas Harper County,Snow,1
Kansas Harper County,Tornado,2
Kansas Harvey County,Biological,2
Kansas Harvey County,Fire,1
Kansas Harvey County,Flood,6
Kansas Harvey County,Hurricane,1
Kansas Harvey County,Other,1
Kansas Harvey County,Severe Storm(s),15
Kansas Harvey County,Snow,1
Kansas Harvey County,Tornado,1
Kansas Haskell County,Biological,2
Kansas Haskell County,Fire,1
Kansas Haskell County,Flood,4
Kansas Haskell County,Hurricane,1
Kansas Haskell County,Severe Storm(s),7
Kansas Haskell County,Snow,1
Kansas Haskell County,Tornado,1
Kansas Hodgeman County,Biological,2
Kansas Hodgeman County,Flood,5
Kansas Hodgeman County,Hurricane,1
Kansas Hodgeman County,Severe Ice Storm,1
Kansas Hodgeman County,Severe Storm(s),10
Kansas Hodgeman County,Snow,2
Kansas Hodgeman County,Tornado,1
Kansas Jackson County,Biological,2
Kansas Jackson County,Flood,6
Kansas Jackson County,Hurricane,1
Kansas Jackson County,Severe Storm(s),12
Kansas Jackson County,Tornado,2
Kansas Jefferson County,Biological,2
Kansas Jefferson County,Flood,6
Kansas Jefferson County,Hurricane,1
Kansas Jefferson County,Severe Ice Storm,1
Kansas Jefferson County,Severe Storm(s),10
Kansas Jefferson County,Tornado,3
Kansas Jewell County,Biological,2
Kansas Jewell County,Flood,4
Kansas Jewell County,Hurricane,1
Kansas Jewell County,Severe Ice Storm,1
Kansas Jewell County,Severe Storm(s),11
Kansas Jewell County,Tornado,1
Kansas Johnson County,Biological,2
Kansas Johnson County,Flood,5
Kansas Johnson County,Hurricane,1
Kansas Johnson County,Severe Ice Storm,1
Kansas Johnson County,Severe Storm(s),4
Kansas Johnson County,Tornado,2
Kansas Kearny County,Biological,2
Kansas Kearny County,Flood,4
Kansas Kearny County,Hurricane,1
Kansas Kearny County,Severe Storm(s),4
Kansas Kearny County,Snow,1
Kansas Kearny County,Tornado,1
Kansas Kingman County,Biological,2
Kansas Kingman County,Flood,4
Kansas Kingman County,Hurricane,1
Kansas Kingman County,Severe Ice Storm,1
Kansas Kingman County,Severe Storm(s),13
Kansas Kingman County,Snow,1
Kansas Kingman County,Tornado,2
Kansas Kiowa County,Biological,2
Kansas Kiowa County,Flood,4
Kansas Kiowa County,Hurricane,1
Kansas Kiowa County,Severe Ice Storm,2
Kansas Kiowa County,Severe Storm(s),11
Kansas Kiowa County,Snow,1
Kansas Kiowa County,Tornado,1
Kansas Labette County,Biological,2
Kansas Labette County,Flood,6
Kansas Labette County,Hurricane,1
Kansas Labette County,Severe Ice Storm,1
Kansas Labette County,Severe Storm(s),8
Kansas Labette County,Tornado,1
Kansas Lane County,Biological,2
Kansas Lane County,Flood,4
Kansas Lane County,Hurricane,1
Kansas Lane County,Severe Storm(s),5
Kansas Lane County,Snow,2
Kansas Lane County,Tornado,1
Kansas Leavenworth County,Biological,2
Kansas Leavenworth County,Flood,8
Kansas Leavenworth County,Hurricane,1
Kansas Leavenworth County,Severe Ice Storm,1
Kansas Leavenworth County,Severe Storm(s),12
Kansas Leavenworth County,Tornado,3
Kansas Lincoln County,Biological,2
Kansas Lincoln County,Fire,1
Kansas Lincoln County,Flood,5
Kansas Lincoln County,Hurricane,1
Kansas Lincoln County,Severe Storm(s),7
Kansas Lincoln County,Tornado,1
Kansas Linn County,Biological,2
Kansas Linn County,Flood,4
Kansas Linn County,Hurricane,1
Kansas Linn County,Severe Ice Storm,1
Kansas Linn County,Severe Storm(s),11
Kansas Linn County,Tornado,3
Kansas Logan County,Biological,2
Kansas Logan County,Flood,3
Kansas Logan County,Hurricane,1
Kansas Logan County,Severe Storm(s),6
Kansas Logan County,Snow,1
Kansas Logan County,Tornado,1
Kansas Lyon County,Biological,2
Kansas Lyon County,Flood,7
Kansas Lyon County,Hurricane,1
Kansas Lyon County,Severe Ice Storm,1
Kansas Lyon County,Severe Storm(s),16
Kansas Lyon County,Tornado,3
Kansas Marion County,Biological,2
Kansas Marion County,Flood,6
Kansas Marion County,Hurricane,1
Kansas Marion County,Severe Storm(s),13
Kansas Marion County,Snow,1
Kansas Marion County,Tornado,2
Kansas Marshall County,Biological,2
Kansas Marshall County,Flood,5
Kansas Marshall County,Hurricane,1
Kansas Marshall County,Severe Storm(s),13
Kansas Marshall County,Tornado,1
Kansas McPherson County,Biological,2
