State County,Year,State,Salary,Previous Year Salary,Salary change,pcp,anomaly_pcp,tmax,anomaly_tmax,tmin,anomaly_tmin,tavg,anomaly_tavg,Fires,Tornados,Floods,Hurricanes,Severe Storms
Georgia Ben Hill County,2015, Georgia,32.01618852459016,31.101210350584303,2.857861026471354,14.86,-7.12,73.5,-0.3,46.5,-0.4,60.0,-0.3,0,0,0,0,0
Georgia Ben Hill County,2016, Georgia,32.6934050031011,32.01618852459016,2.071416172303554,51.48,-0.99,70.8,-1.0,47.5,-1.1,59.1,-1.0,0,0,0,0,0
Georgia Ben Hill County,2017, Georgia,33.768354430379745,32.6934050031011,3.183304147955657,38.08,-10.44,68.3,-2.1,45.3,-3.2,56.8,-2.7,0,0,0,2,0
Georgia Ben Hill County,2018, Georgia,34.76142345757002,33.768354430379745,2.856813468534793,63.44,3.43,77.5,-0.3,51.8,-1.2,64.7,-0.7,0,0,0,0,0
Georgia Ben Hill County,2019, Georgia,33.57837723024639,34.76142345757002,-3.5232382411201724,47.58,-6.38,74.3,-0.8,50.5,-1.8,62.4,-1.3,0,0,0,2,0
Georgia Ben Hill County,2020, Georgia,35.47929652715939,33.57837723024639,5.3578269102879466,66.16,12.43,74.4,-1.3,51.6,-0.6,62.9,-1.0,0,0,0,0,0
Georgia Berrien County,2012, Georgia,41.60587071240106,41.60587071240106,0.0,59.47,11.9,76.8,0.4,54.2,0.5,65.5,0.5,0,0,0,0,0
Georgia Berrien County,2013, Georgia,28.564831261101244,41.60587071240106,-45.65417989728762,49.73,-0.91,81.0,0.5,63.5,0.8,72.2,0.6,0,0,0,0,0
Georgia Berrien County,2014, Georgia,30.36149860502192,28.564831261101244,5.917584528003178,12.72,0.71,65.4,-1.2,34.2,-1.0,49.8,-1.1,0,0,0,0,0
Georgia Berrien County,2015, Georgia,31.942055112026782,30.36149860502192,4.948199173351722,12.96,-5.51,70.1,0.1,47.6,-0.1,58.8,0.0,0,0,0,0,0
Georgia Berrien County,2016, Georgia,30.45154387037603,31.942055112026782,-4.894698436294242,51.42,0.33,73.6,-0.8,49.4,-1.6,61.5,-1.2,0,0,0,0,0
Georgia Berrien County,2017, Georgia,30.64335443037975,30.45154387037603,0.62594504932383,39.22,-8.44,69.0,-1.6,44.8,-3.2,56.9,-2.4,0,1,0,2,0
Georgia Berrien County,2018, Georgia,37.01722054380664,30.64335443037975,17.2186512649808,52.36,-2.13,76.1,-0.2,52.7,-0.5,64.4,-0.3,0,0,0,0,0
Georgia Berrien County,2019, Georgia,43.21967741935484,37.01722054380664,14.351002242257785,49.44,-4.15,76.7,-0.2,53.3,-1.1,65.0,-0.6,0,0,0,2,0
Georgia Berrien County,2020, Georgia,35.965714285714284,43.21967741935484,-20.169106266080345,72.94,10.67,76.6,-0.7,55.5,-0.7,66.1,-0.7,0,0,0,0,0
Georgia Bibb County,2012, Georgia,35.50112577749008,35.50112577749008,0.0,57.41,8.91,78.1,0.4,54.4,0.6,66.3,0.5,0,0,0,0,0
Georgia Bibb County,2013, Georgia,36.40675561797753,35.50112577749008,2.487532396433185,60.45,3.26,84.5,0.8,65.2,0.9,74.8,0.8,0,0,0,0,0
Georgia Bibb County,2014, Georgia,36.96519992847416,36.40675561797753,1.510729852881074,16.72,-3.77,52.3,-1.9,25.6,-1.4,39.0,-1.7,0,0,0,0,0
Georgia Bibb County,2015, Georgia,39.16585134039639,36.96519992847416,5.61880142166712,69.21,-10.95,61.0,0.8,40.8,-0.6,50.9,0.1,0,0,0,0,0
Georgia Bibb County,2016, Georgia,39.60187436332768,39.16585134039639,1.101016125981794,47.07,-1.13,66.2,-1.0,45.3,-0.3,55.8,-0.7,0,0,0,0,0
Georgia Bibb County,2017, Georgia,41.0650853066428,39.60187436332768,3.5631508674314936,42.64,-7.38,69.4,-2.1,48.0,-2.9,58.7,-2.5,0,0,0,2,0
Georgia Bibb County,2018, Georgia,41.16286526553555,41.0650853066428,0.2375441025836928,62.44,5.79,71.7,-0.6,48.3,0.2,60.0,-0.2,0,0,0,0,0
Georgia Bibb County,2019, Georgia,43.840374331550805,41.16286526553555,6.107404662574514,52.74,-1.66,77.0,-0.7,54.0,-1.2,65.5,-0.9,0,0,0,1,0
Georgia Bibb County,2020, Georgia,44.115962101012194,43.840374331550805,0.624689469154897,59.63,7.11,75.6,-0.8,52.8,-0.3,64.2,-0.6,0,0,0,0,0
Georgia Bleckley County,2012, Georgia,24.499485066941297,24.499485066941297,0.0,56.42,9.91,75.9,0.2,51.5,0.4,63.7,0.3,0,0,0,0,0
Georgia Bleckley County,2013, Georgia,25.321987746766503,24.499485066941297,3.2481758069337943,55.98,-2.32,77.7,-0.4,55.4,-0.2,66.6,-0.3,0,0,0,0,0
Georgia Bleckley County,2014, Georgia,26.06379928315412,25.321987746766503,2.846137388984085,19.0,1.36,55.8,-1.8,31.7,-0.7,43.8,-1.2,0,0,0,0,0
Georgia Bleckley County,2015, Georgia,27.513671875,26.06379928315412,5.269644118869096,33.72,-10.93,65.4,0.2,41.2,-0.2,53.3,0.0,0,0,0,0,0
Georgia Bleckley County,2016, Georgia,27.953252032520325,27.513671875,1.572554624445575,53.32,1.93,74.1,-0.8,49.8,-1.4,61.9,-1.1,0,0,0,0,0
Georgia Bleckley County,2017, Georgia,27.49100257069409,27.953252032520325,-1.6814572718384808,43.2,-7.18,69.2,-1.9,47.7,-2.8,58.4,-2.3,0,0,0,2,0
Georgia Bleckley County,2018, Georgia,27.873563218390803,27.49100257069409,1.372485622664512,12.96,-0.47,65.4,1.4,36.4,0.9,50.9,1.2,0,0,0,0,0
Georgia Bleckley County,2019, Georgia,29.538993710691823,27.873563218390803,5.638074568864569,46.14,-8.7,69.9,-0.8,47.4,-0.8,58.6,-0.8,0,0,0,2,0
Georgia Bleckley County,2020, Georgia,27.23276836158192,29.538993710691823,-8.468567420282406,67.27,11.84,73.0,-1.8,50.1,-0.6,61.5,-1.2,0,0,0,0,0
Georgia Brantley County,2012, Georgia,27.64810330912026,27.64810330912026,0.0,54.94,7.92,76.3,0.4,53.4,0.5,64.9,0.5,0,0,0,0,0
Georgia Brantley County,2013, Georgia,28.5487012987013,27.64810330912026,3.1546023062772712,51.91,0.91,84.2,0.6,62.7,0.7,73.4,0.6,0,0,0,0,0
Georgia Brantley County,2014, Georgia,29.204838709677414,28.5487012987013,2.2466736334301283,21.4,6.38,63.0,-1.3,34.6,-0.3,48.8,-0.8,0,0,0,0,0
Georgia Brantley County,2015, Georgia,29.313147410358567,29.204838709677414,0.3694884727488386,14.24,-5.36,67.7,0.2,41.3,0.1,54.5,0.1,0,0,0,0,0
Georgia Brantley County,2016, Georgia,31.60925039872408,29.313147410358567,7.264022270070024,48.85,-0.19,71.3,-1.0,48.6,-0.6,60.0,-0.8,0,0,0,0,0
Georgia Brantley County,2017, Georgia,32.95900321543408,31.60925039872408,4.095247686610661,47.99,-3.33,71.5,-2.6,47.1,-3.3,59.3,-2.9,0,1,0,4,0
Georgia Brantley County,2018, Georgia,35.10594512195122,32.95900321543408,6.115607766887015,18.08,3.52,76.0,0.7,46.4,1.0,61.2,0.8,0,0,0,0,0
Georgia Brantley County,2019, Georgia,35.5798138869005,35.10594512195122,1.3318472279129756,45.55,-10.23,72.9,-0.9,48.8,-1.0,60.9,-0.9,0,0,0,2,0
Georgia Brantley County,2020, Georgia,36.68583162217659,35.5798138869005,3.014836208885346,68.86,13.04,70.9,-1.8,48.2,-0.3,59.6,-1.1,0,0,0,0,0
Georgia Brooks County,2012, Georgia,27.956021989005496,27.956021989005496,0.0,55.89,5.93,79.3,1.1,54.8,0.8,67.1,1.0,0,0,0,0,0
Georgia Brooks County,2013, Georgia,28.725075528700906,27.956021989005496,2.677289878409556,54.57,1.11,80.7,0.2,59.6,0.6,70.2,0.4,0,0,0,0,0
Georgia Brooks County,2014, Georgia,31.61230615307654,28.725075528700906,9.133248964484816,24.05,0.74,53.1,-1.9,28.4,-0.2,40.7,-1.0,0,0,0,0,0
Georgia Brooks County,2015, Georgia,31.254795868175112,31.61230615307654,-1.1438573664320677,18.67,-7.19,71.8,0.0,46.0,-0.7,59.0,-0.3,0,0,0,0,0
Georgia Brooks County,2016, Georgia,31.21800281293952,31.254795868175112,-0.1178584532010522,57.36,5.58,70.6,-1.7,51.1,-0.4,60.9,-1.1,0,0,0,0,0
Georgia Brooks County,2017, Georgia,31.76290543627227,31.21800281293952,1.7155314221050044,43.95,-7.57,70.7,-3.1,49.1,-2.6,59.9,-2.8,0,1,0,2,0
Georgia Brooks County,2018, Georgia,33.776365348399246,31.76290543627227,5.961150323187155,12.05,-1.51,67.4,1.6,38.6,1.0,53.0,1.3,0,0,0,0,0
Georgia Brooks County,2019, Georgia,35.225095785440615,33.776365348399246,4.1127792692622425,48.6,-6.57,72.9,-1.1,48.3,-1.9,60.6,-1.5,0,0,0,2,0
Georgia Brooks County,2020, Georgia,35.84416218856864,35.225095785440615,1.7271052392611237,59.17,6.9,74.8,-1.0,52.1,-0.3,63.5,-0.7,0,0,0,0,0
Georgia Bryan County,2012, Georgia,27.43673392419385,27.43673392419385,0.0,56.6,4.57,79.1,0.6,54.2,0.3,66.7,0.5,0,0,0,0,0
Georgia Bryan County,2013, Georgia,26.55205768554344,27.43673392419385,-3.3318556668099046,58.07,6.1,79.0,-0.2,58.0,0.5,68.5,0.2,0,0,0,0,0
Georgia Bryan County,2014, Georgia,28.777657657657656,26.55205768554344,7.733777358081787,25.12,6.88,59.0,-1.5,30.9,-1.5,44.9,-1.5,0,0,0,0,0
Georgia Bryan County,2015, Georgia,29.78339412888657,28.777657657657656,3.376836323209602,57.24,-6.27,63.1,0.6,42.8,-0.5,53.0,0.0,0,0,0,0,0
Georgia Bryan County,2016, Georgia,30.46495327102804,29.78339412888657,2.2371908339331714,52.81,-0.12,72.3,-0.7,48.0,-1.3,60.2,-1.0,0,0,0,0,0
Georgia Bryan County,2017, Georgia,30.23501603916934,30.46495327102804,-0.7604997846232747,44.37,-8.3,71.3,-2.8,48.8,-2.7,60.0,-2.7,0,0,0,4,0
Georgia Bryan County,2018, Georgia,31.795676202860857,30.23501603916934,4.908403751926161,19.33,-1.35,73.9,1.5,45.3,0.6,59.6,1.1,0,0,0,0,0
Georgia Bryan County,2019, Georgia,32.837202007528234,31.795676202860857,3.171786087099007,49.84,-4.34,70.5,-1.5,45.8,-1.1,58.1,-1.3,0,0,0,2,0
Georgia Bryan County,2020, Georgia,33.93686534216336,32.837202007528234,3.2403208827566536,60.6,4.67,75.4,-1.2,51.8,-0.8,63.6,-1.0,0,0,0,0,0
Georgia Bulloch County,2012, Georgia,25.74913154238073,25.74913154238073,0.0,56.36,7.34,78.0,0.8,55.3,0.5,66.7,0.7,0,0,0,0,0
Georgia Bulloch County,2013, Georgia,26.757125442619145,25.74913154238073,3.767198021327309,59.09,6.86,85.2,0.8,64.4,1.0,74.8,0.9,0,0,0,0,0
Georgia Bulloch County,2014, Georgia,28.37633637938243,26.757125442619145,5.706201516344318,25.74,1.73,49.9,-1.2,24.4,-1.5,37.1,-1.3,0,0,0,0,0
Georgia Bulloch County,2015, Georgia,28.849525452976703,28.37633637938243,1.6401970783385955,1.24,-2.14,87.1,0.8,58.4,0.4,72.8,0.6,0,0,0,0,0
Georgia Bulloch County,2016, Georgia,29.636553436406725,28.849525452976703,2.6555988877681216,56.02,6.88,69.6,-1.1,49.2,-0.3,59.4,-0.7,0,0,0,0,0
Georgia Bulloch County,2017, Georgia,30.958211473565804,29.636553436406725,4.269167933966725,43.13,-7.2,70.1,-1.8,46.2,-2.9,58.2,-2.4,0,1,0,4,0
Georgia Bulloch County,2018, Georgia,31.87733142037303,30.958211473565804,2.8833026663574755,15.75,0.56,74.5,0.8,47.3,0.5,60.9,0.7,0,0,0,0,0
Georgia Bulloch County,2019, Georgia,32.026505896101135,31.87733142037303,0.4657844231026978,46.52,-7.08,70.5,-1.6,46.9,-1.1,58.7,-1.4,0,0,0,2,0
Georgia Bulloch County,2020, Georgia,33.15336022932371,32.026505896101135,3.398914394885037,67.06,13.47,71.0,-2.1,48.6,-0.2,59.8,-1.1,0,0,0,0,0
Georgia Burke County,2012, Georgia,53.51640667025283,53.51640667025283,0.0,59.69,12.09,77.6,0.7,53.7,0.6,65.6,0.6,0,0,0,0,0
Georgia Burke County,2013, Georgia,54.66412978169437,53.51640667025283,2.0995909310640606,51.89,0.31,79.2,-0.3,55.7,0.0,67.4,-0.1,0,0,0,0,0
Georgia Burke County,2014, Georgia,59.41453073809983,54.66412978169437,7.995352142635441,20.51,3.94,60.1,-1.5,31.2,-0.6,45.7,-1.1,0,0,0,0,0
Georgia Burke County,2015, Georgia,68.63388543823326,59.41453073809983,13.432657412977662,5.5,-0.75,73.5,0.8,47.1,0.7,60.3,0.7,0,0,0,0,0
Georgia Burke County,2016, Georgia,68.80746003552397,68.63388543823326,0.2522613059704521,50.03,-2.76,69.8,-0.8,46.7,-1.4,58.2,-1.1,0,0,0,0,0
Georgia Burke County,2017, Georgia,78.10501468736886,68.80746003552397,11.90391511871579,36.57,-11.52,68.9,-1.6,45.1,-2.9,57.0,-2.2,0,0,0,3,0
Georgia Burke County,2018, Georgia,66.84034416826003,78.10501468736886,-16.85310071227611,16.39,-0.36,70.0,0.7,42.1,-0.1,56.1,0.3,0,0,0,0,0
Georgia Burke County,2019, Georgia,84.55847423510467,66.84034416826003,20.95370124297833,47.14,-5.33,74.7,-0.4,49.7,-1.2,62.2,-0.8,0,0,0,2,0
Georgia Burke County,2020, Georgia,76.08085664335664,84.55847423510467,-11.142905016814492,60.05,6.55,72.5,-1.6,48.8,-0.2,60.7,-0.9,0,0,0,0,0
Georgia Butts County,2012, Georgia,28.92947558770344,28.92947558770344,0.0,58.15,12.62,75.3,0.1,52.7,1.0,64.0,0.5,0,0,0,0,0
Georgia Butts County,2013, Georgia,29.893774703557312,28.92947558770344,3.2257522692145204,50.87,-0.63,84.4,0.6,61.1,0.8,72.8,0.7,0,0,0,0,0
Georgia Butts County,2014, Georgia,31.278026905829595,29.893774703557312,4.425637865329304,16.78,0.75,59.4,-1.6,32.2,-0.9,45.8,-1.3,0,0,0,0,0
Georgia Butts County,2015, Georgia,31.984175720359,31.278026905829595,2.2078068251729728,6.9,-2.16,74.1,0.4,47.5,0.2,60.8,0.3,0,0,0,0,0
Georgia Butts County,2016, Georgia,32.41036866359447,31.984175720359,1.3149894950568688,52.05,2.65,69.6,-1.0,47.1,-0.4,58.4,-0.7,0,0,0,0,0
Georgia Butts County,2017, Georgia,35.892872855257366,32.41036866359447,9.702494993105022,32.4,-12.85,66.8,-1.8,41.0,-3.5,53.9,-2.6,0,0,0,2,0
Georgia Butts County,2018, Georgia,35.661703394877904,35.892872855257366,-0.648228879646464,6.32,0.36,85.1,0.8,57.6,1.4,71.4,1.1,0,0,0,0,0
Georgia Butts County,2019, Georgia,37.07532321528949,35.661703394877904,3.812832088348782,49.82,-4.07,70.2,-1.7,46.3,-1.5,58.3,-1.6,0,0,0,1,0
Georgia Butts County,2020, Georgia,38.98243688254665,37.07532321528949,4.8922381969174005,64.3,10.57,70.4,-2.2,48.4,-0.2,59.4,-1.2,0,0,0,0,0
Georgia Calhoun County,2012, Georgia,30.11917808219178,30.11917808219178,0.0,62.05,12.58,74.1,0.2,50.2,0.4,62.1,0.3,0,0,0,0,0
Georgia Calhoun County,2013, Georgia,26.51448275862069,30.11917808219178,-13.595193828169588,44.14,-9.67,79.6,0.3,56.8,0.0,68.2,0.1,0,0,0,0,0
Georgia Calhoun County,2014, Georgia,35.18120805369127,26.51448275862069,24.634530121432977,12.82,-1.47,57.2,-2.1,28.9,-1.7,43.0,-1.9,0,0,0,0,0
Georgia Calhoun County,2015, Georgia,35.27331189710611,35.18120805369127,0.2611148158798108,4.34,-3.27,76.4,0.4,48.9,0.0,62.7,0.2,0,0,0,0,0
Georgia Calhoun County,2016, Georgia,33.711988304093566,35.27331189710611,-4.631360152741148,48.47,-1.66,71.1,-1.1,50.2,-0.6,60.7,-0.9,0,0,0,0,0
Georgia Calhoun County,2017, Georgia,36.36672051696284,33.711988304093566,7.299894450562314,45.72,-6.93,70.1,-2.3,46.1,-3.0,58.1,-2.7,0,1,0,2,1
Georgia Calhoun County,2018, Georgia,35.492753623188406,36.36672051696284,-2.4623812033661148,8.0,-1.23,84.9,1.5,56.2,1.4,70.6,1.4,0,0,0,0,0
Georgia Calhoun County,2019, Georgia,39.39834710743801,35.492753623188406,9.91308968774548,44.96,-7.62,75.5,-0.7,51.5,-1.4,63.5,-1.1,0,0,0,2,0
Georgia Calhoun County,2020, Georgia,38.40967283072546,39.39834710743801,-2.57402420757323,72.95,18.55,73.5,-1.2,50.0,-0.7,61.8,-0.9,0,0,0,0,0
Georgia Camden County,2012, Georgia,25.224683940418075,25.224683940418075,0.0,68.66,16.62,77.6,0.4,53.9,-0.1,65.8,0.1,0,0,0,0,0
Georgia Camden County,2013, Georgia,25.19692671394799,25.224683940418075,-0.1101611588794187,50.47,0.15,77.8,-0.2,58.2,0.3,68.0,0.1,0,0,0,0,0
Georgia Camden County,2014, Georgia,26.57501866135855,25.19692671394799,5.185666903836924,22.93,0.46,52.3,-1.6,29.4,-0.9,40.8,-1.2,0,0,0,0,0
Georgia Camden County,2015, Georgia,29.227995110024448,26.57501866135855,9.07683349021773,33.07,-10.37,68.8,0.3,44.0,-0.1,56.4,0.1,0,0,0,0,0
Georgia Camden County,2016, Georgia,29.834659373446048,29.227995110024448,2.0334211154478714,48.67,-2.06,71.6,-1.3,49.2,-0.8,60.4,-1.0,0,0,0,0,0
Georgia Camden County,2017, Georgia,29.16249271986022,29.834659373446048,-2.3049012306416032,45.04,-6.51,71.2,-2.6,47.2,-3.0,59.2,-2.8,0,0,0,4,0
Georgia Camden County,2018, Georgia,33.33226905065985,29.16249271986022,12.509728409014766,10.79,0.24,75.4,1.2,50.1,1.5,62.7,1.4,0,0,0,0,0
Georgia Camden County,2019, Georgia,33.769860426067794,33.33226905065985,1.2958045129205005,48.96,-2.94,75.6,-0.4,50.7,-1.3,63.2,-0.8,0,0,0,2,0
Georgia Camden County,2020, Georgia,34.7543987506507,33.769860426067794,2.832845222403606,72.91,15.77,75.2,-1.4,51.8,-0.6,63.5,-1.0,0,0,0,0,0
Georgia Candler County,2012, Georgia,25.26774758983348,25.26774758983348,0.0,54.02,3.04,79.1,1.6,57.1,0.6,68.1,1.1,0,0,0,0,0
Georgia Candler County,2013, Georgia,27.715398716773603,25.26774758983348,8.831376203362295,55.63,-6.93,77.9,0.3,56.3,-0.2,67.1,0.1,0,0,0,0,0
Georgia Candler County,2014, Georgia,28.37919926369075,27.715398716773603,2.3390390290766088,26.61,3.73,48.9,-1.2,26.4,-0.6,37.7,-0.9,0,0,0,0,0
Georgia Candler County,2015, Georgia,28.1902004454343,28.37919926369075,-0.6704415551151612,15.2,-5.25,61.0,1.5,32.4,-0.2,46.7,0.6,0,0,0,0,0
Georgia Candler County,2016, Georgia,27.437720848056536,28.1902004454343,-2.7425003758322872,52.55,5.35,68.0,-1.7,46.2,-0.2,57.1,-0.9,0,0,0,0,0
Georgia Candler County,2017, Georgia,29.05393649412788,27.437720848056536,5.562811243832659,36.58,-11.19,67.9,-2.1,44.8,-3.1,56.4,-2.6,0,0,0,4,0
Georgia Candler County,2018, Georgia,29.8990073370738,29.05393649412788,2.826417724905732,11.51,-0.83,67.2,1.7,37.3,0.5,52.3,1.1,0,0,0,0,0
Georgia Candler County,2019, Georgia,31.17770183682187,29.8990073370738,4.101310951142303,50.34,-4.16,70.2,-1.5,46.8,-1.3,58.5,-1.4,0,0,0,2,0
Georgia Candler County,2020, Georgia,33.77223154362416,31.17770183682187,7.682434912395084,72.61,14.43,75.7,-1.2,52.5,-0.3,64.1,-0.8,0,0,0,0,0
Georgia Carroll County,2012, Georgia,38.06496970495258,38.06496970495258,0.0,55.91,8.9,77.6,0.7,53.8,0.7,65.7,0.7,0,0,0,0,0
Georgia Carroll County,2013, Georgia,39.0892845622863,38.06496970495258,2.6204492325807087,62.19,10.21,79.7,0.2,60.0,0.7,69.9,0.4,0,0,0,0,0
Georgia Carroll County,2014, Georgia,37.45211718365337,39.0892845622863,-4.371361358837949,24.98,2.62,47.8,-1.3,22.1,-1.3,35.0,-1.3,0,0,0,0,0
Georgia Carroll County,2015, Georgia,39.23208261821625,37.45211718365337,4.537014901514324,8.96,-6.58,72.3,0.7,48.5,0.4,60.4,0.5,0,0,0,0,0
Georgia Carroll County,2016, Georgia,39.564324263230766,39.23208261821625,0.8397505864223304,50.56,-0.37,70.3,-1.2,50.8,-0.2,60.6,-0.7,0,0,0,0,1
Georgia Carroll County,2017, Georgia,40.88660894985384,39.564324263230766,3.2340287458048,48.02,-2.57,72.1,-2.1,47.8,-3.1,59.9,-2.6,0,0,0,2,0
Georgia Carroll County,2018, Georgia,43.27972274117997,40.88660894985384,5.52941109543922,11.91,-0.54,82.0,0.8,53.0,1.2,67.5,1.0,0,0,0,0,0
Georgia Carroll County,2019, Georgia,44.05526227692942,43.27972274117997,1.7603788870315604,49.44,-4.97,75.4,-0.5,51.0,-1.7,63.2,-1.1,0,0,0,0,0
Georgia Carroll County,2020, Georgia,43.48871308560532,44.05526227692942,-1.3027499576933366,69.3,13.25,71.5,-1.6,47.7,-0.5,59.6,-1.1,0,0,0,0,0
Georgia Catoosa County,2012, Georgia,31.02753798342541,31.02753798342541,0.0,67.16,13.52,71.7,-0.2,47.7,0.0,59.7,-0.1,0,0,0,0,0
Georgia Catoosa County,2013, Georgia,31.4687527011842,31.02753798342541,1.4020724683574215,49.07,-9.34,77.7,-0.2,57.3,-0.3,67.5,-0.2,0,0,0,0,0
Georgia Catoosa County,2014, Georgia,31.35089974293059,31.4687527011842,-0.3759157128502692,23.57,0.36,48.6,-1.5,23.5,-0.6,36.0,-1.1,0,0,0,0,0
Georgia Catoosa County,2015, Georgia,31.189346081611745,31.35089974293059,-0.5179770710681606,17.72,-5.39,68.7,0.2,41.7,-0.1,55.2,0.0,0,0,0,0,0
Georgia Catoosa County,2016, Georgia,31.23336834733893,31.189346081611745,0.1409462637446859,51.91,-0.29,71.6,-1.2,48.9,-0.8,60.2,-1.0,0,0,0,0,0
Georgia Catoosa County,2017, Georgia,32.00709871388008,31.23336834733893,2.4173711383769003,46.94,-5.43,71.1,-2.4,46.8,-3.1,59.0,-2.8,0,0,0,2,0
Georgia Catoosa County,2018, Georgia,31.06124371859297,32.00709871388008,-3.045129177235522,11.17,-1.32,83.2,1.5,54.8,1.2,69.0,1.4,0,0,0,0,0
Georgia Catoosa County,2019, Georgia,33.53517035641388,31.06124371859297,7.377110691634682,49.2,-6.61,71.3,-1.5,47.2,-1.6,59.2,-1.5,0,0,0,0,0
Georgia Catoosa County,2020, Georgia,33.87865578188159,33.53517035641388,1.013869699196888,67.77,13.64,70.4,-1.8,47.5,-0.2,58.9,-1.0,0,0,0,0,0
Georgia Charlton County,2012, Georgia,30.86670416197975,30.86670416197975,0.0,57.24,4.23,71.3,0.4,48.6,0.9,60.0,0.7,0,0,0,0,0
Georgia Charlton County,2013, Georgia,32.36529933481153,30.86670416197975,4.630252781935247,52.78,-3.97,78.5,-0.2,54.6,-0.2,66.6,-0.2,0,0,0,0,0
Georgia Charlton County,2014, Georgia,32.798109010011125,32.36529933481153,1.3196177714620203,28.56,-2.28,44.7,-2.1,21.4,-0.4,33.1,-1.3,0,0,0,0,0
Georgia Charlton County,2015, Georgia,32.021540118470654,32.798109010011125,-2.425145351121106,26.48,-8.99,63.1,-0.3,46.4,0.1,54.7,-0.1,0,0,0,0,0
Georgia Charlton County,2016, Georgia,31.96195935383012,32.021540118470654,-0.1864114899244837,47.61,-0.77,69.9,-1.2,46.8,-1.6,58.4,-1.4,0,0,0,0,0
Georgia Charlton County,2017, Georgia,34.801026957637994,31.96195935383012,8.157999496002706,47.64,-4.33,70.6,-2.2,46.5,-3.2,58.6,-2.7,1,0,0,3,0
Georgia Charlton County,2018, Georgia,36.56587202007528,34.801026957637994,4.826481538491298,20.04,1.68,75.1,0.4,46.6,1.5,60.8,0.9,0,0,0,0,0
Georgia Charlton County,2019, Georgia,36.86124121779859,36.56587202007528,0.8013001949068672,43.95,-10.61,70.5,-1.0,47.9,-1.2,59.2,-1.1,0,0,0,2,0
Georgia Charlton County,2020, Georgia,39.27635327635328,36.86124121779859,6.149023157933367,60.65,4.18,76.0,-1.0,53.1,-0.6,64.6,-0.8,0,0,0,0,0
Georgia Chatham County,2012, Georgia,39.100135869565214,39.100135869565214,0.0,57.65,7.35,79.6,0.9,55.5,0.6,67.6,0.8,0,0,0,0,0
Georgia Chatham County,2013, Georgia,40.157267639781466,39.100135869565214,2.632479330264524,48.85,-4.01,80.0,0.0,56.2,0.0,68.1,0.0,0,0,0,0,0
Georgia Chatham County,2014, Georgia,41.20525817895152,40.157267639781466,2.5433417614293363,17.35,-0.56,58.5,-1.7,30.4,-1.3,44.5,-1.5,0,0,0,0,0
Georgia Chatham County,2015, Georgia,41.14295419254658,41.20525817895152,-0.1514329430826859,25.65,-7.15,68.1,0.4,41.6,0.3,54.8,0.3,0,0,0,0,0
Georgia Chatham County,2016, Georgia,41.51146702047005,41.14295419254658,0.887737423834593,47.58,1.12,67.6,-0.9,45.1,-0.4,56.3,-0.7,0,0,0,0,0
Georgia Chatham County,2017, Georgia,43.16925229444259,41.51146702047005,3.840199183125436,36.63,-11.77,68.1,-1.7,44.2,-3.5,56.1,-2.6,0,0,0,4,0
Georgia Chatham County,2018, Georgia,43.86829708611887,43.16925229444259,1.5935079273853756,15.15,-1.06,73.8,1.2,45.0,1.2,59.4,1.2,0,0,0,0,0
Georgia Chatham County,2019, Georgia,44.74034574522112,43.86829708611887,1.9491325884431765,63.07,0.19,76.8,-0.3,54.6,-1.2,65.7,-0.7,0,0,0,2,0
Georgia Chatham County,2020, Georgia,44.20561928171514,44.74034574522112,-1.2096345944126514,62.23,8.5,70.0,-2.3,47.5,0.0,58.8,-1.1,0,0,0,0,0
Georgia Chattahoochee County,2012, Georgia,39.13153456998314,39.13153456998314,0.0,60.26,11.16,77.2,0.7,56.1,0.5,66.7,0.6,0,0,0,0,0
Georgia Chattahoochee County,2013, Georgia,38.22544378698225,39.13153456998314,-2.370386562547804,47.07,-3.41,84.0,0.5,62.4,0.8,73.2,0.7,0,0,0,0,0
Georgia Chattahoochee County,2014, Georgia,39.69113573407202,38.22544378698225,3.6927437826667706,28.4,5.29,47.1,-1.6,21.7,-0.8,34.4,-1.2,0,0,0,0,0
Georgia Chattahoochee County,2015, Georgia,43.11155644622578,39.69113573407202,7.933883612901212,46.5,-5.14,66.4,0.0,43.0,-0.4,54.7,-0.2,0,0,0,0,0
Georgia Chattahoochee County,2016, Georgia,43.989378651088686,43.11155644622578,1.9955321756770863,45.63,0.22,70.7,-1.3,47.4,-1.4,59.0,-1.3,0,0,0,0,1
Georgia Chattahoochee County,2017, Georgia,45.879003558718864,43.989378651088686,4.118713923705244,33.62,-12.12,67.5,-1.7,42.2,-3.5,54.9,-2.6,0,0,0,2,0
